Pregunta,Respuesta,id,top_1_id,top_2_id,top_3_id
"Según Patricia Bullrich, ¿cuál es el principal motivo para que Juntos por el Cambio busque un cambio en la gobernación de Córdoba?",Patricia Bullrich considera que 20 años de gobierno peronista en Córdoba son suficientes y que la provincia necesita un cambio para aprovechar su potencial.,847,847,667,238
"De acuerdo con una entrevista de septiembre de 2021, ¿qué opina Javier Milei sobre la comida?",Javier Milei considera la comida como una función fisiológica para alimentar el cuerpo y no le genera ningún tipo de placer o interés.,4292,4292,4252,4432
"En el proceso de licitación para el dragado de la Hidrovía, ¿cuál fue el motivo por el que Emepa pagó una tasa de US$800.000?",Emepa pagó la tasa para que la Administración General de Puertos (AGP) revisara su propio dictamen que descalificó a la empresa en la licitación corta.,1238,1238,1499,836
"Según el ministro del Interior, Eduardo ""Wado"" de Pedro, ¿cuál es la principal razón por la que es importante la presencia del gobierno en Expoagro?","De Pedro argumenta que la presencia del gobierno en Expoagro es fundamental para generar una sinergia entre la industria, el campo y la innovación tecnológica, con el objetivo de crear empleo y sacar a la mitad de la población argentina de la pobreza.",1563,1563,2910,1372
"En la casa ""La Islerita"", ¿cuál es la razón principal para ubicar los espacios sociales en los pisos superiores?",Los arquitectos decidieron ubicar los espacios sociales en los pisos superiores para aprovechar las mejores vistas del entorno y disfrutar del paisaje.,1743,1743,988,779
"Debido a la escasez de gasoil en Argentina, ¿cuántas toneladas de limones se estima que se perderán en la provincia de Corrientes durante la campaña de cosecha 2022?",Se estima que se perderán 25.000 toneladas de limones en Corrientes durante la campaña de cosecha de 2022.,3814,3814,1650,925
"Según la carta de renuncia de Sabrina Sansone, ¿cuál fue la principal razón que la llevó a abandonar su cargo como Secretaria de Cultura de Salta?",Sansone renunció debido a la percepción de que el erario público se malgasta y se hurta dinero a los salteños por parte de funcionarios que no valoran su trabajo.,3336,3336,3061,1810
"Según Hilda 'Chiche' Duhalde, ¿cuál es la principal razón por la que no simpatiza con la vicepresidenta Cristina Kirchner?","Chiche Duhalde manifestó que no le gustaba la forma de ser de Cristina Kirchner, su soberbia y la soledad con la que se manejaba.",1841,1841,1799,2919
"En la cena anual de la Fundación Libertad, ¿qué mensaje intentó transmitir Mauricio Macri a los asistentes respecto a la unidad de Juntos por el Cambio?",Macri enfatizó que la principal fortaleza de Juntos por el Cambio reside en la unidad y que es crucial mantenerla para lograr un cambio profundo en el país.,3092,3092,3036,3273
"Según Patricia Bullrich, ¿cuál es la principal diferencia entre su propuesta para gobernar y la de Horacio Rodríguez Larreta?","Bullrich considera que Larreta propone un acuerdo corporativo con el sistema político actual, mientras que ella busca un cambio profundo y la ampliación del crédito social.",1728,1728,1573,3149
"En el contexto del debate sobre la ampliación de la Corte Suprema de Justicia en Argentina, ¿cuál fue el principal punto de tensión entre Luis Juez y Oscar Parrilli durante el encuentro en el Senado?",El punto de tensión principal fue la acusación de Juez hacia el oficialismo por hipocresía al discutir la ampliación de la Corte luego de haber roto el acuerdo para la composición del Consejo de la Magistratura.,2722,2722,2249,2422
"En junio de 2022, ¿qué sucedió con la propuesta de implementar la boleta única de papel en Argentina y qué obstáculos enfrentó?","La propuesta recibió media sanción en Diputados, pero el kirchnerismo en el Senado busca bloquear su avance en la Comisión de Asuntos Constitucionales, controlada por el oficialismo.",3967,3967,3721,3749
"En qué año Lasfor, la empresa de cereales fundada por Miguel Ignacio Sforzini y Norberto Laboranti, logró su primera exportación?",Lasfor realizó su primera exportación en 2017.,3018,3018,1099,2931
En qué fecha la Comisión Nacional de Valores (CNV) de Argentina inició un sumario administrativo contra Generación Zoe por la posible realización de oferta pública e intermediación irregular en el mercado de capitales?,La CNV inició el sumario administrativo contra Generación Zoe en enero de 2022.,45,45,1475,74
"Según Hugo ""El Pollo"" Carvajal, ¿cuántos envíos de dinero ilegal se realizaron a Argentina antes del caso de Antonini Wilson?",Carvajal afirma que se realizaron 20 envíos de dinero ilegal a Argentina antes del caso Antonini Wilson.,458,458,543,377
"En 2022, ¿cuál fue la inversión anunciada por MMEX Resources Corporation para la producción de hidrógeno verde en Tierra del Fuego?",MMEX Resources Corporation anunció una inversión de 500 millones de dólares para la producción de hidrógeno verde en Tierra del Fuego.,3640,3640,3666,796
"En el contexto de la porcicultura argentina, ¿cuál es el principal desafío para la industria en los próximos años para asegurar la rentabilidad del negocio?","Mantener un alto nivel sanitario en las granjas, extremando medidas de bioseguridad para evitar la entrada de agentes patógenos que podrían afectar la salud animal y la producción.",3871,3871,3426,3832
"Según el gobernador de Catamarca, Raúl Jalil, ¿qué tipo de control provincial deberían tener los gobernadores sobre los planes sociales y cuál es el objetivo de este control?",Jalil considera que la reforma de los planes sociales debería incluir un control provincial para poder trabajar en conjunto con el gobierno nacional y transformar los planes en trabajo genuino.,4307,4307,4173,4309
"En la próxima Exposición Rural de Palermo, ¿cómo se modificará el acto de inauguración en comparación con ediciones anteriores?","Este año se eliminará el tradicional corte de cintas y se realizará un acto por la tarde con un video conmemorativo, un espectáculo musical y un discurso del presidente de la Rural, sin la presencia de políticos.",3427,3440,3427,1252
"En 2022, ¿qué organización reconoció el trabajo de 20 mujeres en el sector agropecuario argentino?","Mujeres Rurales Argentinas, creada en 2019, otorgó el Premio Lía Encalada a 20 mujeres destacadas del sector agropecuario.",1648,1648,30,3353
"Cómo logró Bitgeyser, una agencia local especializada en realidad aumentada, expandirse internacionalmente?","Bitgeyser logró su expansión internacional gracias a un cliente con negocios en el exterior, específicamente Tetra Pak, una empresa multinacional que les permitió escalar a nivel global.",4261,4261,1295,3714
"En el mercado laboral actual, ¿cuáles son los oficios que más demandan las empresas en Argentina?","Los oficios más demandados son el personal de mantenimiento y limpieza, seguridad, mecánica, chofer y técnico electrónico.",4132,4240,4132,814
"En el contexto del artículo, ¿qué aspecto fundamental del proyecto de construcción del gasoducto Néstor Kirchner genera controversia dentro del oficialismo?","La polémica se centra en la elección de la empresa que proveerá la chapa para los caños, lo que genera disputas por intereses económicos y cuestionamientos sobre la transparencia en la licitación.",3472,3835,3472,4006
"En el contexto de la interna del Frente de Todos, ¿por qué el Vaticano evita conceder una audiencia tanto a Alberto Fernández como a Cristina Kirchner?",El Vaticano busca evitar que la figura del Papa Francisco sea utilizada para beneficio político en la interna del Frente de Todos.,3314,3314,3311,2888
"En el contexto de la última dictadura militar en Argentina, ¿cómo se explica el cambio de postura de la DAIA en relación a las víctimas del terrorismo de Estado, 46 años después del golpe de Estado?","La DAIA, institución que históricamente fue criticada por su supuesta indiferencia ante el destino de los judíos desaparecidos durante la dictadura, decidió homenajear a las víctimas del terrorismo de Estado, lo que se interpreta como un reconocimiento tardío y una especie de mea culpa.",2032,2032,551,2052
"De acuerdo con las encuestas de D'Alessio IROL y Berensztein, ¿qué porcentaje de los encuestados considera que el fenómeno libertario de Javier Milei es positivo para el país?",El 42% de los encuestados considera que el fenómeno libertario de Javier Milei es positivo para el país.,2454,4010,2707,2616
"Según el artículo, ¿qué diferencia fundamental entre la carne Angus argentina y la estadounidense destaca Alejandro Salemme?","La principal diferencia radica en el método de crianza, siendo la carne argentina alimentada principalmente a pasto, lo que le otorga un sabor único, mientras que la estadounidense se engorda con granos.",1693,1693,2147,608
"A pesar de su octava reelección como líder de la Unión de Empleados Judiciales de la Nación (UEJN), ¿qué amenaza representa para Julio Piumato el Sindicato de Trabajadores Judiciales (Sitraju) en la Ciudad de Buenos Aires?","El Sitraju, liderado por Juan Manuel Rotta y Vanesa Siley, podría arrebatarle a Piumato la representación de los trabajadores judiciales porteños y la posibilidad de negociar sus salarios.",3042,3042,3342,2272
"Tras varios años de dedicarse al mercado interno, ¿qué plan tiene la empresa ""Quesos Migue"" para 2022 en relación a la exportación?","La empresa planea retomar la exportación directa a Brasil sin intermediarios, y también explorar nuevos mercados como Perú y Estados Unidos, con el objetivo de alcanzar un 30% de sus ventas en el exterior.",966,966,624,4120
"En el contexto de la carrera presidencial en Argentina, ¿qué tipo de evento político musical organizaron el diputado Javier Milei y el cantante El Dipy en junio de 2022?",Milei y El Dipy organizaron un evento en el que se combinó un show musical con una clase de economía.,3577,3577,4213,4222
"Para qué tipo de proyecto se reunieron Ramiro Agulla y Carlos Baccetti, los creadores de la campaña ""La llama que llama"", en el 2022?","Agulla y Baccetti se reunieron para lanzar Black Minds, un proyecto relacionado con NFT e imágenes criptográficas en el metaverso.",2829,2590,2829,2811
"A partir de la promulgación de la ley en noviembre del 2021, ¿cuánto tiempo tuvo el Poder Ejecutivo para reglamentar la Ley de Promoción de la Alimentación Saludable?",El Poder Ejecutivo tenía 90 días para reglamentar la ley.,1940,1759,1940,215
"En el 2022, ¿qué tipo de patología se le detectó al intendente de Rosario, Pablo Javkin, y qué tipo de tratamiento se le recomendó?","En 2022, a Pablo Javkin se le diagnosticó una patología prostática,  y se le recomendó un tratamiento que no le impediría seguir con sus funciones habituales.",134,251,134,3321
"Según el estudio de Equifax, ¿cuál es el salario promedio mensual de las mujeres argentinas entre 18 y 80 años?",El salario promedio mensual para las mujeres argentinas entre 18 y 80 años es de $57.096.,1129,1129,2935,292
"Durante su viaje oficial por Europa en mayo de 2022, ¿cómo respondió Alberto Fernández a las críticas de Cristina Kirchner sobre el rumbo económico del gobierno?","Alberto Fernández respondió a las críticas de Cristina Kirchner, diciendo que ella tiene una 'mirada parcial' sobre la economía y que no considera los desafíos que enfrenta el gobierno.",3158,3296,3158,2343
"De acuerdo al informe anual de la Fundación Libertad de Expresión + Democracia (LED), ¿cómo ha evolucionado el número de casos de censura en Argentina entre 2020 y 2021?",El informe de la Fundación LED registró un aumento de 39 casos de censura en 2021 en comparación con el año anterior.,1886,1886,790,540
"En abril de 2022, ¿qué error se detectó en la aplicación BNA+ del Banco Nación que permitió a los usuarios transferir fondos sin que se descontaran de su cuenta de origen?","Se detectó un error en la aplicación que permitía realizar transferencias a un CVU escribiendo 'Expropiación' como motivo, lo que acreditaba el monto en la cuenta destino sin debitarlo en la de origen.",2182,2182,3190,620
"Durante su visita a Israel en 2022, ¿qué hizo el ministro del Interior argentino, Eduardo ""Wado"" de Pedro, en relación al Holocausto?","De Pedro rindió homenaje a las víctimas del genocidio del pueblo judío en el Yad Vashem, el museo de la historia del Holocausto en Jerusalén.",2910,2910,1372,1345
"En el marco de una investigación sobre lavado de dinero vinculado al chavismo, ¿qué empresa se ha identificado como la que conecta a Luis Fernando Vuteff García con otros empresarios involucrados en el entramado?","La empresa Columbus One Properties, ubicada en Madrid, se ha identificado como la clave que conecta a Luis Fernando Vuteff García con otros empresarios involucrados en el entramado de lavado de dinero vinculado al chavismo.",1547,1547,878,1011
"A partir de la propuesta de la Boleta Única de Papel, ¿cuántas provincias ya aplican este sistema y cuáles son?","Dos provincias, Santa Fe y Córdoba, ya aplican el sistema de Boleta Única de Papel.",2876,1542,2876,3529
"Luego de la salida de Falabella del mercado argentino, ¿qué estrategias están implementando las nuevas empresas que buscan ocupar el espacio dejado por la marca chilena?","Cadenas como Landmark, Rex y Coppel están buscando captar a los clientes de Falabella con estrategias que incluyen la expansión de tiendas físicas, la diversificación de productos, el desarrollo de modelos comerciales online y la apuesta por la fabricación local para afrontar las restricciones de importación.",3882,3882,4125,2390
"En marzo de 2022, ¿qué medida anunció el presidente Alberto Fernández para combatir la inflación en alimentos, y a quiénes convocó para diseñar una estrategia conjunta?","Anunció la creación de un fondo de estabilización para evitar que los precios internacionales de los alimentos impacten en el mercado interno y convocó a empresarios, sindicatos, movimientos sociales y otros sectores para diseñar una estrategia conjunta.",1467,1467,2297,121
"Tras ser condenado por corrupción, ¿qué decisión tomó Sergio Urribarri respecto a su cargo como embajador en Israel?",Sergio Urribarri presentó su renuncia al cargo de embajador en Israel.,2328,3605,3788,2312
"Para consultar el estado de la solicitud del Refuerzo de Ingresos de la Anses, ¿cuáles son las dos maneras en las que los solicitantes pueden verificar si su solicitud ha sido aprobada o rechazada?",Los solicitantes pueden consultar el estado de su solicitud a través del sitio web de Mi Anses o mediante la aplicación móvil Mi Anses.,2983,2983,2601,2826
"En 2022, ¿por qué la Dirección Nacional de Defensa del Consumidor imputó a Pedidos Ya y Rappi, y qué tipo de cargo fue el centro de la controversia?","La Dirección Nacional de Defensa del Consumidor imputó a Pedidos Ya y Rappi por incluir un cargo por propina no solicitado en sus plataformas, violando la Ley de Defensa del Consumidor.",1914,1914,592,2790
"Según Felipe Solá, ¿cuál es la principal crítica que le realiza al Ministro de Economía Martín Guzmán en relación a su gestión?","Solá critica a Guzmán por un enfoque demasiado teórico en la economía y una falta de pragmatismo en la toma de decisiones, lo que considera que impacta negativamente en la resolución de problemas concretos para los argentinos.",3590,3590,3209,2315
"De acuerdo con las declaraciones de Elisa Carrió, ¿qué tipo de protección política recibió el fiscal Claudio Scapolan antes de su suspensión?",Scapolan gozó de una escandalosa protección política durante años.,2928,2928,1050,4350
"A pesar de las denuncias por venta ilegal de terrenos, consumo de drogas y violencia, ¿por qué se archivó la causa por usurpación en el exclub Planeadores de Los Hornos?","La causa fue archivada porque el juez determinó que la ocupación del predio no se produjo mediante violencia, amenazas, engaño o abuso de confianza, no constituyendo delito de usurpación según el artículo 195 del Código Procesal Penal.",2678,2678,2218,387
"Según Emmanuel Álvarez Ágis, ¿cuál es la principal diferencia entre el acuerdo con el FMI firmado por el gobierno actual y el firmado por el gobierno de Mauricio Macri?","Álvarez Ágis considera que el acuerdo actual con el FMI es único porque no exige un ajuste a cambio de la refinanciación de la deuda, a diferencia del acuerdo de Macri.",519,433,519,1305
"A pesar de la reducción en las pérdidas de Aerolíneas Argentinas en 2021, ¿cómo se comparó la cantidad de pasajeros transportados en 2021 con la de 2019, antes de la pandemia?","La cantidad de pasajeros transportados por Aerolíneas Argentinas en 2021 fue significativamente menor que en 2019, con una disminución de casi un 66%.",3880,3880,4089,339
"En el contexto de las disputas internas del Frente de Todos, ¿qué tipo de mensaje político envía la reunión entre Máximo Kirchner y Pablo Moyano?","La reunión de Máximo Kirchner con Pablo Moyano refleja una búsqueda de unidad en el Frente de Todos, buscando el apoyo del sector sindical frente a las tensiones internas.",1767,1857,1767,1882
"En Tierra del Fuego, ¿cómo se financia el servicio fúnebre obligatorio establecido por una nueva ley provincial?",El servicio fúnebre obligatorio en Tierra del Fuego se financia a través de una tasa que se incluye en la boleta de la luz.,3535,3535,2544,2796
"En el contexto de la Cumbre del G7, ¿cuál fue el motivo principal que impulsó el encuentro bilateral entre el presidente argentino Alberto Fernández y el primer ministro británico Boris Johnson, teniendo en cuenta el contexto histórico de la relación entre ambos países?","El encuentro se llevó a cabo en el marco de los 40 años del conflicto bélico de Malvinas, y fue solicitado por Londres, buscando abrir un diálogo entre ambos líderes.",4433,4433,4339,4327
"Después de dejar su cargo como secretario de Comunicación y Prensa de la Nación, ¿qué actividades profesionales está llevando a cabo Juan Pablo Biondi?","Biondi se dedica a la consultoría, trabajando con diversos clientes, incluyendo gobernadores, intendentes y empresas, además de escribir un libro sobre comunicación política durante la pandemia.",2257,2257,3166,886
"A pesar de las intenciones del Frente de Todos de expulsar a Fabián 'Pepín' Rodríguez Simón del Parlasur, ¿qué ha provocado una postergación en el proceso de remoción, generando malestar entre los impulsores de la expulsión?","La delegación uruguaya solicitó debatir su postura sobre el caso, lo que ha generado sospechas de una maniobra dilatoria por parte de los impulsores de la expulsión.",1823,1823,154,4178
"Martín Menem, sobrino de Carlos Menem, ha sido elegido diputado provincial en La Rioja por La Libertad Avanza. ¿En qué aspectos emula al líder de la agrupación, Javier Milei?",Martín Menem emula a Javier Milei en su decisión de sortear su salario como diputado.,2066,2066,4184,3456
"Según un informe del Instituto para el Desarrollo Social Argentino (IDESA), ¿cuál fue el principal factor que impulsó el aumento atípico de las pensiones no contributivas entre 2009 y 2014?",El informe del IDESA indica que el crecimiento inusual de las pensiones no contributivas entre 2009 y 2014 se debió a la discrecionalidad y el fraude en el otorgamiento de las mismas.,2787,2787,2977,3649
"En 2016, la Cámara Nacional Electoral declaró inconstitucional la prohibición general de votar para personas condenadas en proceso penal. ¿Cuánto tiempo ha transcurrido desde entonces hasta que la Corte Suprema de Justicia reconoció la mora del Congreso en modificar la ley para permitir el voto a los condenados?",Han transcurrido más de cinco años.,1035,1035,3518,3521
"Según el artículo, ¿cuál es la principal diferencia en la percepción del trabajo entre las generaciones X, Millennials y la Generación Z?","Mientras que la Generación X buscaba un equilibrio entre la vida laboral y personal, los Millennials se inclinaban por una integración de ambas y la Generación Z cuestiona si la felicidad se encuentra fuera del ámbito laboral.",4230,2083,1943,2116
"En el marco del caso de los cuadernos de las coimas, ¿cómo se justificaron los pagos realizados por tres empresarios a exfuncionarios?","Los empresarios alegaron que los pagos fueron aportes de campaña, no sobornos.",99,99,3616,670
"De acuerdo al Relevamiento Inmobiliario de América Latina (RIAL), ¿cuál es el valor promedio del metro cuadrado de un departamento en la Ciudad de Buenos Aires en dólares?",El valor promedio del metro cuadrado en la Ciudad de Buenos Aires es de 2.570 dólares.,2776,2776,4385,2795
"En el Día de la Memoria, una intendenta de Córdoba generó polémica al negar la cifra oficial de desaparecidos durante la última dictadura militar. ¿Cuál fue la justificación que ofreció la intendenta para minimizar el número de desaparecidos?","La intendenta argumentó que no fueron 30.000 desaparecidos, sino 6.415, y que la situación no fue un genocidio, sino una 'guerra' contra el terrorismo.",2014,2014,2331,1753
"De acuerdo con la información del artículo, ¿qué tipo de bienes raíces fueron encontrados en Argentina en nombre del exsecretario de los Kirchner, Daniel Muñoz, y cuál es la cifra total aproximada de propiedades?","Se encontraron 113 propiedades en Argentina, incluyendo estancias, complejos de cabañas, edificios de cocheras, casas y departamentos.",91,91,674,1725
"En 2022, ¿cuál fue el principal objetivo de la reunión entre los miembros de la Corte Suprema de Justicia de la Nación y los tribunales superiores de todo el país en la Sala de Audiencias del Palacio de Justicia?",Definir acciones conjuntas en materia de género en la justicia argentina.,1588,3309,3059,3113
"A pesar de que se cumplen 40 años del conflicto de Malvinas, ¿qué aspecto del cementerio de Darwin en las Islas Malvinas refleja que aún hay preguntas sin respuesta sobre la guerra?","La frase ""Soldado argentino sólo conocido por Dios"" presente en algunas lápidas del cementerio, evidencia que aún hay soldados argentinos que no han sido identificados.",1749,1749,1742,1790
"En qué fecha se propone establecer el ""Día Provincial del Heavy Metal"" en Chaco y a quién se le dedica esta conmemoración?","El 16 de mayo de cada año se propone establecer el ""Día Provincial del Heavy Metal"" en Chaco, en homenaje a Ronnie James Dio.",3526,3526,2052,4457
"Según el artículo de Sputnik, ¿por qué el presidente argentino Alberto Fernández estaría traicionando a Vladimir Putin?","Sputnik acusa a Fernández de 'traición' por sus críticas a la invasión rusa de Ucrania y su acercamiento a Alemania, especialmente en el contexto de la ayuda de Rusia con las vacunas Sputnik V durante la pandemia.",3029,3029,1005,858
"En enero de 2022, ¿qué funcionaria del PAMI fue criticada por viajar a una isla cercana a Cancún mientras el presidente Alberto Fernández había pedido a sus funcionarios que no se fueran al exterior?","La funcionaria criticada por viajar a Holbox, cerca de Cancún, fue Luana Volnovich, jefa del PAMI.",137,250,275,101
"A 40 años de la Guerra de Malvinas, ¿cuál es la principal causa de la degradación de las Fuerzas Armadas argentinas?","La principal causa de la degradación de las Fuerzas Armadas argentinas es la falta de presupuesto para actualizar el equipamiento militar, incluyendo vehículos, aeronaves y sistemas de armas.",1724,1724,1742,1732
"Al 5 de mayo de 2022, ¿a qué precio se negociaba el dólar blue y cómo se comparaba con el tipo de cambio oficial?","El 5 de mayo de 2022, el dólar blue se cotizaba a $198 para la compra y $201 para la venta, lo que representa una brecha de alrededor del 74% con el tipo de cambio oficial mayorista y del 67% con el promedio del tipo de cambio oficial minorista.",2770,2841,3243,3241
"De acuerdo al testimonio de un implicado en el audio, ¿cómo ocurrió el fatal accidente que provocó la muerte del camionero Guillermo Andrés Jara?","Según el testimonio, un grupo de manifestantes persiguió al camionero, arrojándole una piedra al camión desde la cabina del conductor, lo que provocó el accidente.",4264,4264,4282,4342
"Según Juan Carlos de Pablo, ¿cuál es la crítica principal que le realiza a Joseph Stiglitz con respecto a la recuperación económica argentina en 2021?","De Pablo critica a Stiglitz por exagerar la recuperación económica de Argentina en 2021 al compararla con Estados Unidos, ignorando la fuerte caída del PBI en 2020.",367,367,464,360
"Según Juan Grabois, ¿quién es el único responsable del Poder Ejecutivo en la Argentina y qué rol cumplen los demás funcionarios?","Según Grabois, el Poder Ejecutivo en Argentina es unipersonal, encabezado por Alberto Fernández, y los demás funcionarios son sus asesores.",2473,2473,3350,3140
"En junio de 2022, ¿qué decisión se esperaba que tomara la Corte Suprema respecto a los recursos presentados por Cristina Fernández de Kirchner en la causa por corrupción en Vialidad?","Se esperaba que la Corte Suprema rechazara por unanimidad los recursos de Cristina Fernández de Kirchner, permitiendo así que la causa por corrupción en Vialidad avanzara hacia el juicio.",4216,4216,1171,408
"En los últimos años, ¿qué impacto ha tenido el aumento de la demanda de mano de obra en los salarios iniciales de los recién graduados en sectores como la tecnología y las finanzas?",El aumento de la demanda de mano de obra ha impulsado un alza significativa en los salarios iniciales para los recién graduados en sectores como la tecnología y las finanzas.,4267,4267,2591,1067
"En el contexto político argentino actual, ¿qué tipo de oposición predomina y cuáles son sus características principales?","En Argentina predomina una oposición de principios, que cuestiona al gobierno y a sus políticas, utilizando discursos polarizantes y deshumanizantes para generar un clima de desconfianza y rechazo hacia el oficialismo.",103,103,1833,527
"En el contexto de la reunión con Vladimir Putin en febrero de 2022, ¿qué postura respecto a la relación con el FMI y Estados Unidos expresó el presidente Alberto Fernández?","Alberto Fernández manifestó su deseo de disminuir la dependencia de Argentina con el FMI y Estados Unidos, buscando fortalecer las relaciones con Rusia y otros países para diversificar sus alianzas internacionales.",858,858,915,862
"Según el artículo, ¿cuál es la principal razón por la que la clase media en Argentina se está viendo afectada y en algunos casos,  desplazada a la clase baja?","La clase media se está viendo afectada por la creación de nuevos impuestos y la falta de incentivos para progresar, lo que los obliga a trabajar más para mantener su nivel de vida y, finalmente,  los empuja a la clase baja.",41,2933,4096,3995
"En el caso de la causa judicial que investiga la utilización de fondos municipales de Quilmes, ¿qué tipo de cargos se le imputan a Mayra Mendoza?","La fiscalía amplió la imputación a Mayra Mendoza por los delitos de defraudación a la administración pública, incumplimiento de los deberes de funcionario público, malversación de caudales públicos, negociaciones incompatibles con el ejercicio de funciones públicas y lavado de activos.",3543,3093,3278,3266
"En 2019, ¿cuál fue el resultado electoral del periodista Matías Mowszet, citado por Cristina Kirchner para criticar a la prensa, cuando se postuló como intendente de Villa Carlos Paz?","Matías Mowszet obtuvo solo el 2.6% de los votos, ubicándose en séptimo lugar entre ocho candidatos.",2477,2477,2281,2715
"En el contexto del desarrollo de la exploración de petróleo ""offshore"" en Argentina, ¿qué argumentos esgrime el Gobierno para defender el proyecto, considerando las preocupaciones ambientales?","El Gobierno argumenta que el proyecto no presenta riesgos de derrames, citando la experiencia de otros países como Brasil, y que la exploración offshore se realiza a una distancia considerable de la costa, minimizando el impacto ambiental.",201,201,22,1614
Por qué la intendencia de Rojas estuvo vacante desde marzo de 2022?,"El intendente Cristian Ford, afectado por un tumor en la cabeza, se tomó una licencia para recibir tratamiento médico.",4019,4019,953,1203
